store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3627,①P清流物語4HLC,0025,9.5,6.3,-1.8,9,14,2,1/69,1/110,1/346
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3129,①P激ﾃﾞｼﾞ真･牙狼RBY4,0039,-1.2,3.8,0.0,17,37,0,1/68,1/58,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3429,①P百花繚乱FM-JF,0017,-1.9,-2.2,-0.9,0,2,0,1/189,1/289,1/85
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3633,①P盾の勇者の成り上がりGFPC,0052,-3.8,-4.7,1.6,1,0,6,1/517,1/490,1/116
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2734,①P真･花の慶次2M3-VC,0038,-4.8,-1.9,0.0,3,0,0,1/120,1/176,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2730,①P真･花の慶次3L12-K,0012,12.1,-6.7,-0.2,24,3,0,1/78,1/264,1/25
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3433,①P銀河鉄道99929YU1Y,0002,-0.6,-1.3,-3.0,1,16,3,1/97,1/122,1/119
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3466,①P魔王学院の不適合者FMY,0035,0.3,-0.2,-1.9,2,0,2,1/62,1/15,1/111
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2591,①Pｶﾞｰﾙｽﾞ&ﾊﾟﾝﾂｧｰ28YQ1Y,0050,-1.7,5.5,0.0,27,27,0,1/68,1/58,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3404,①Pｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝ G細胞覚醒YR,0022,-5.0,-6.2,1.9,20,37,13,1/108,1/111,1/71
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3624,①Pｽｰﾊﾟｰ海物語IN沖縄5YTC,0004,5.2,-0.1,-2.2,32,8,5,1/65,1/189,1/198
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3624,①Pｽｰﾊﾟｰ海物語IN沖縄5YTC,0036,-0.9,-1.9,0.0,0,0,0,1/103,1/212,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3676,①Pﾃﾞｼﾞﾊﾈｴｳﾚｶｾﾌﾞﾝﾊｲｴﾎﾞ2SSPB,0031,-1.3,0.7,-3.6,14,24,4,1/160,1/64,1/243
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3700,①Pﾊﾞｷ319H1YZ2,0016,-2.4,-1.0,-1.1,2,0,0,1/152,1/111,1/111
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2790,①PﾌｨｰﾊﾞｰからくりｻｰｶｽV,0005,-4.4,-4.2,-1.0,0,1,0,1/460,1/543,1/101
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3403,①Pﾌﾞﾗｯｸﾗｸﾞｰﾝ4GFPJ,0019,2.9,-0.3,-0.1,9,0,0,1/121,1/22,1/7
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3130,①PﾓﾓｷｭﾝｿｰﾄﾞGC250A,0040,-2.6,-0.6,-3.3,20,21,5,1/116,1/76,1/140
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3619,①Pﾗﾌﾞ嬢3H1YZ6,0045,-6.0,-5.1,-1.7,0,1,1,1/618,1/577,1/228
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3009,①Pﾘｱﾙ鬼ごっこ2V3A,0003,-1.7,-2.9,2.3,31,20,35,1/68,1/173,1/92
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3508,①Pﾘﾝｸﾞ 呪いの7日間3 JMA,0051,-1.9,-1.5,-1.0,0,4,0,1/205,1/253,1/111
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2791,①Pﾘﾝｸﾞ呪いの7日間2 FWA,0011,-5.3,-1.6,1.4,6,8,12,1/117,1/236,1/87
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3757,①Pﾙﾊﾟﾝ三世137YR2,0032,0.6,7.0,-0.6,21,37,3,1/50,1/109,1/63
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3634,①Pﾙﾊﾟﾝ三世14H1YZ4,0007,-3.8,-6.8,2.2,2,5,3,1/506,1/521,1/14
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3815,②e/押忍番長漢の頂/L09,0113,-2.7,1.8,-0.1,0,8,0,1/228,1/101,1/3
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3819,②eいせれべFSZ,0111,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3819,②eいせれべFSZ,0112,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3789,②e仮面ﾗｲﾀﾞｰBLACK-KRJ2,0114,-4.9,-0.7,0.0,2,0,0,1/331,1/89,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3740,②eﾌｨｰﾊﾞｰからくりｻｰｶｽ2R,0115,6.5,-1.0,0.0,7,1,0,1/80,1/121,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3773,②eﾌｨｰﾊﾞｰ戦姫絶唱ｼﾝﾌｫｷﾞｱ4F,0116,-0.7,-0.2,0.0,0,0,0,1/74,1/15,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3246,②P009 RE:CYBORG N3-K,0065,5.3,-1.0,-0.3,28,1,0,1/82,1/120,1/33
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3438,②PA緋弾のｱﾘｱ~緋弾覚醒編~FRA,0061,0.0,0.0,0.2,0,0,2,,,1/9
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3759,②PAﾌｨｰﾊﾞｰかぐや様は告らせたいYG,0071,-0.1,-1.7,0.0,7,0,0,1/96,1/168,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3491,②PGⅠ優駿倶楽部2HT,0110,0.2,-0.1,0.0,2,0,0,1/15,1/13,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3472,②Psin七つの大罪V3B,0062,-1.2,4.6,-0.3,4,11,0,1/125,1/30,1/40
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3630,②Pうまい棒4500から10500V1,0075,0.0,-2.0,-0.7,0,0,0,,1/17,1/6
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3638,②Pえとたま2MY,0105,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3581,②Pとある科学の超電磁砲2JMB,0109,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3560,②Pとある魔術の禁書目録2JMZ,0068,8.1,-1.7,0.0,11,0,0,1/24,1/202,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3622,②P俺の妹がこんなに可愛いわけが,0066,0.0,1.6,0.0,0,6,0,,1/38,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3621,②P愛の不時着MF,0072,0.0,-0.1,0.0,0,0,0,,1/15,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3475,②P牙狼11~冴島大河~XX-MU,0067,-0.4,-7.2,0.0,0,0,0,1/39,1/805,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3270,②P真･花の慶次3TL5-MX,0064,-0.6,-0.1,-0.2,0,0,0,1/64,1/19,1/24
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3579,②Pｴｳﾞｧﾝｹﾞﾘｵﾝ15未来への咆哮F,0074,-3.3,4.9,3.2,1,16,7,1/380,1/185,1/27
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3387,②Pｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝ G細胞覚醒YR,0107,-5.0,5.3,0.0,11,32,0,1/168,1/48,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3629,②Pｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝ2R,0108,-7.7,-1.5,0.0,1,0,0,1/928,1/171,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3710,②Pｺﾞﾌﾞﾘﾝｽﾚｲﾔｰ ﾗｯｷｰﾄﾘｶﾞｰVer,0069,-1.0,-1.0,0.0,0,0,0,1/104,1/115,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3473,②Pｻﾗﾘｰﾏﾝ金太郎 FVE,0063,0.0,-0.6,0.0,0,0,0,,1/53,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3584,②Pﾃﾞｼﾞﾊﾈ聖戦士ﾀﾞﾝﾊﾞｲﾝ2SSPB,0073,-1.5,2.1,0.0,8,25,0,1/79,1/78,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3631,②Pﾌｨｰﾊﾞｰかぐや様は告らせたいR,0106,0.0,-0.8,-0.3,0,0,0,,1/109,1/31
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3615,②Pﾘﾝｸﾞ 呪いの7日間3 Light JVZ,0104,-3.9,2.4,0.0,4,16,0,1/262,1/62,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2579,②バジリスク2AB,0070,0.0,-2.3,0.0,10,8,0,1/98,1/75,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3379,L A-SLOT+このすば FX,0438,-0.4,0.0,0.0,0,0,0,1/221,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3379,L A-SLOT+このすば FX,0439,0.3,-0.3,0.0,1,0,0,1/127,1/201,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0591,-1.6,2.2,1.2,11,73,17,1/174,1/76,1/56
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0592,-0.5,-1.1,0.0,36,51,0,1/95,1/91,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0593,0.8,-1.8,0.0,5,40,0,1/31,1/107,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0594,-0.1,-1.1,0.0,3,4,0,1/86,1/195,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0595,0.4,0.5,0.0,9,41,0,1/80,1/86,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0596,-1.9,-1.9,0.0,4,17,0,1/317,1/135,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0597,-0.7,-1.8,-0.5,2,16,5,1/243,1/162,1/174
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3744,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0598,0.5,-0.6,0.7,5,7,13,1/38,1/120,1/72
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3283,L 防振り FN,0654,0.1,-1.5,-0.2,1,1,0,1/217,1/875,1/100
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3283,L 防振り FN,0655,0.0,-1.9,0.0,0,3,0,1/6,1/488,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3283,L 防振り FN,0656,3.5,-0.7,0.0,15,1,0,1/96,1/607,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0637,2.7,0.7,1.9,101,92,31,1/93,1/94,1/78
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0638,-4.1,-1.3,-1.4,58,73,8,1/113,1/107,1/173
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0639,-1.6,-6.1,-3.2,83,62,11,1/108,1/136,1/198
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0640,0.4,4.5,-0.4,93,118,7,1/93,1/81,1/132
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0641,-3.9,1.7,-2.3,69,86,14,1/107,1/98,1/147
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3828,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0642,-4.4,1.9,2.3,73,98,42,1/109,1/94,1/82
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3708,L ｽﾏｽﾛ化物語 KH,0537,-0.8,-0.4,-0.9,7,3,3,1/164,1/154,1/230
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3708,L ｽﾏｽﾛ化物語 KH,0538,0.7,-0.8,0.0,7,1,0,1/61,1/518,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0413,-0.9,-0.7,0.0,1,39,0,1/542,1/99,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0414,-1.1,-0.3,0.0,23,0,0,1/111,1/131,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0415,-0.3,-3.3,0.0,0,14,0,1/137,1/206,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0416,-0.6,-0.5,0.0,0,4,0,1/319,1/155,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0417,0.7,-0.2,0.0,22,0,0,1/74,1/116,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0418,-0.1,1.5,0.0,0,30,0,1/45,1/72,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0419,-2.0,1.6,0.0,29,23,0,1/127,1/62,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0420,-0.1,-0.4,0.0,0,0,0,1/48,1/170,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0421,-3.3,-1.9,0.0,21,41,0,1/168,1/107,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0422,-0.9,-0.8,0.0,2,8,0,1/335,1/132,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3724,L ｽﾏｽﾛ北斗の拳 転生の章2 MW,0423,-3.1,-1.1,0.0,12,43,0,1/228,1/102,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3736,L ｽﾏｽﾛ攻殻機動隊 ZS,0555,0.0,2.4,0.6,6,15,6,1/133,1/154,1/131
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3416,L ｽﾏｽﾛ頭文字D2nd YR,0687,-0.7,-0.6,0.0,2,1,0,1/225,1/317,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3416,L ｽﾏｽﾛ頭文字D2nd YR,0688,-0.6,0.3,-0.1,1,43,1,1/295,1/100,1/137
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3542,L ｽﾏｽﾛｶｲｼﾞ 狂宴 FJ,0660,-0.8,-0.9,0.0,2,5,0,1/327,1/215,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3782,L ﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0466,0.0,-2.0,0.0,0,3,0,,1/377,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3782,L ﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0467,0.0,-2.1,0.0,27,3,0,1/74,1/403,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3782,L ﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0468,0.0,-1.9,0.0,0,3,0,,1/391,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3533,L/SHAMANKING/SS,0679,0.8,-6.2,0.0,2,8,0,1/434,1/449,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3609,L/いざ番長/SB8,0545,3.4,1.4,0.0,24,10,0,1/73,1/42,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3609,L/いざ番長/SB8,0546,-0.2,-0.1,0.0,0,0,0,1/104,1/23,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3609,L/いざ番長/SB8,0547,-1.3,0.0,0.0,10,0,0,1/142,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3767,L/真打吉宗/A1,0644,0.1,-2.7,0.0,53,26,0,1/81,1/132,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3767,L/真打吉宗/A1,0645,-4.3,-6.3,-2.1,38,29,12,1/127,1/178,1/183
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3715,L/ｵｷﾄﾞｷﾃﾞｭｵ2/FR,0689,-3.5,-0.2,0.0,16,0,0,1/213,1/95,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3715,L/ｵｷﾄﾞｷﾃﾞｭｵ2/FR,0690,4.3,-0.2,0.0,27,0,0,1/46,1/63,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3715,L/ｵｷﾄﾞｷﾃﾞｭｵ2/FR,0691,-1.0,-0.4,0.0,0,0,0,1/463,1/161,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3715,L/ｵｷﾄﾞｷﾃﾞｭｵ2/FR,0692,-6.0,-0.2,5.4,38,0,25,1/193,1/73,1/23
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3716,L/ｽﾏｽﾛ秘宝伝/PA7,0629,1.6,-1.1,-0.5,6,3,2,1/90,1/357,1/288
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3716,L/ｽﾏｽﾛ秘宝伝/PA7,0630,-0.3,-0.8,0.0,5,1,0,1/280,1/576,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3716,L/ｽﾏｽﾛ秘宝伝/PA7,0631,0.0,0.1,0.0,0,1,0,,1/104,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3562,L/ｽﾏｽﾛﾏｷﾞｱﾚｺｰﾄﾞ/RN,0539,-1.5,5.4,0.0,4,14,0,1/297,1/187,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3562,L/ｽﾏｽﾛﾏｷﾞｱﾚｺｰﾄﾞ/RN,0540,-0.2,0.0,0.0,1,0,0,1/175,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3562,L/ｽﾏｽﾛﾏｷﾞｱﾚｺｰﾄﾞ/RN,0541,-0.6,-1.7,0.0,4,9,0,1/206,1/286,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3788,L/ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝⅡ/PA1,0548,1.9,-3.1,-0.5,70,23,0,1/92,1/124,1/244
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3788,L/ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝⅡ/PA1,0549,-3.0,4.6,0.9,32,72,15,1/128,1/78,1/83
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3788,L/ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝⅡ/PA1,0550,-6.6,-3.1,-0.2,58,15,2,1/129,1/178,1/127
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3743,L/ﾊﾅﾋﾞ/KM,0479,1.6,-1.1,-0.1,17,6,0,1/225,1/406,1/135
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3743,L/ﾊﾅﾋﾞ/KM,0480,-0.3,-1.0,-0.4,5,2,4,1/336,1/493,1/377
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3685,L/ﾊﾞﾍﾞﾙ/BA,0693,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3771,L/ﾐﾘｵﾝｺﾞｯﾄﾞ/CX,0632,10.9,0.0,-0.1,3,3,0,1/1286,1/2586,1/46
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3771,L/ﾐﾘｵﾝｺﾞｯﾄﾞ/CX,0633,0.3,-0.2,0.0,0,0,0,1/4471,1/1872,1/15
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3771,L/ﾐﾘｵﾝｺﾞｯﾄﾞ/CX,0634,-2.1,-2.9,-0.2,0,0,0,1/1694,1/3091,1/121
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3771,L/ﾐﾘｵﾝｺﾞｯﾄﾞ/CX,0635,0.0,-2.9,-0.3,0,6,0,1/193,1/940,1/153
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3771,L/ﾐﾘｵﾝｺﾞｯﾄﾞ/CX,0636,0.1,1.1,-0.5,0,5,0,1/5211,1/406,1/847
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3568,L/ﾖｼﾑﾈS/SC2,0625,-1.0,-1.7,-0.1,2,0,2,1/794,1/1031,1/565
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3568,L/ﾖｼﾑﾈS/SC2,0626,-0.1,-0.6,0.0,1,0,0,1/608,1/404,1/1
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3568,L/ﾖｼﾑﾈS/SC2,0627,-1.5,0.6,0.0,0,2,0,1/847,1/346,1/2
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3568,L/ﾖｼﾑﾈS/SC2,0628,0.0,0.3,-1.1,1,4,0,1/538,1/454,1/705
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3811,L/ﾜｰﾙﾄﾞﾀﾞｲｽﾀｰ/PA3,0557,0.5,-6.3,0.0,17,23,0,1/341,1/322,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3768,LB 異世界かるてっと KR,0681,-1.0,-1.5,0.0,3,6,0,1/334,1/267,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3674,LB/ｸﾚｱの秘宝伝ﾎﾞｰﾅｽﾄﾘｶﾞｰVER./A2,0682,-0.1,-0.2,0.0,0,1,0,1/23,1/305,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3674,LB/ｸﾚｱの秘宝伝ﾎﾞｰﾅｽﾄﾘｶﾞｰVER./A2,0683,0.4,-0.1,0.8,8,0,4,1/313,1/38,1/155
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3689,LB/ｼｪｲｸﾎﾞｰﾅｽﾄﾘｶﾞｰ/A1,0680,4.2,0.3,-0.4,17,6,0,1/183,1/311,1/295
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3745,LB/ｽﾏｽﾛｻﾝﾀﾞｰVHA,0673,-2.2,-2.0,-0.4,1,12,8,1/1559,1/334,1/288
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3829,LB/ﾀｺｽﾛBD,0672,0.7,-0.2,1.7,16,20,12,1/262,1/330,1/216
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3647,LBAREXBRIGHTBA,0671,-0.9,-0.3,0.1,4,3,1,1/515,1/324,1/244
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3611,LB翔べ!ﾊｰﾚﾑｴｰｽCF,0667,0.0,0.6,0.0,1,4,0,1/451,1/270,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3648,LBｴｳﾞｧﾝｹﾞﾘｵﾝsR,0670,-0.2,1.5,-0.4,1,7,0,1/263,1/155,1/239
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3798,LBｹﾛｯﾄ5ND05H,0674,-0.8,-1.0,0.0,2,4,1,1/481,1/440,1/160
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3798,LBｹﾛｯﾄ5ND05H,0675,-0.9,-1.2,-0.3,5,3,0,1/281,1/609,1/124
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3610,LBﾆｭｰﾊﾟﾙｻｰBTC9,0429,-0.3,-0.3,0.0,1,0,0,1/316,1/183,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3612,LBﾌﾟﾚﾐｱﾑうまい棒S1,0666,0.2,-0.1,-0.5,2,12,0,1/146,1/280,1/263
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3680,LBﾏｼﾞｶﾙﾊﾛｳｨﾝGS,0663,-0.7,-1.5,0.0,5,2,0,1/292,1/824,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3185,LGⅠ優駿倶楽部黄金KD,0665,0.6,0.0,0.0,7,0,0,1/24,,1/11
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3531,Lありふれた職業で世界最強jA,0457,0.0,-1.1,0.0,0,1,0,,1/698,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3531,Lありふれた職業で世界最強jA,0458,0.0,-0.3,0.0,0,0,0,,1/162,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3378,Lかぐや様は告らせたいjA,0650,-2.3,-0.5,0.0,3,9,0,1/637,1/198,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3378,Lかぐや様は告らせたいjA,0651,-0.8,-1.2,0.0,11,3,0,1/259,1/379,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3378,Lかぐや様は告らせたいjA,0652,-2.4,-1.3,-0.1,3,4,0,1/563,1/379,1/39
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3797,Lからくりｻｰｶｽ2jG,0506,-0.5,-1.5,0.0,2,5,0,1/176,1/214,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3797,Lからくりｻｰｶｽ2jG,0507,-2.8,-1.5,0.0,8,20,0,1/253,1/128,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3797,Lからくりｻｰｶｽ2jG,0508,-0.7,3.0,0.0,14,19,0,1/89,1/65,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,3797,Lからくりｻｰｶｽ2jG,0509,-0.3,-1.3,-1.0,2,13,0,1/145,1/120,1/530
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2953,LからくりｻｰｶｽG,0517,1.8,-0.2,0.0,24,0,0,1/36,1/89,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2953,LからくりｻｰｶｽG,0518,-0.3,-0.2,0.0,0,0,0,1/165,1/93,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2953,LからくりｻｰｶｽG,0519,-0.3,0.2,0.0,0,2,0,1/149,1/24,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2953,LからくりｻｰｶｽG,0520,-0.1,5.4,0.0,0,39,0,1/65,1/72,
東名,2026-09-10,2026-09-10,9/10 13:31,スロット,2953,LからくりｻｰｶｽG,0521,-0.2,-0.1,0.0,0,0,0,1/93,1/73,
